11000000,31.950000,29.681818,25.991525,21.512658,17.053398,12.534188,8.225166,4.435673,2.084211,0.718310,0.141079,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.907273,1.476117,1.791547,1.783704,1.807684,1.723609,1.515797,0.940585,0.546360,0.230892,0.050206,0.006226,0.000000,0.000000,0.000000,,6.642464
12000000,31.950000,29.681818,25.966102,21.518987,17.053398,12.534188,8.225166,4.435673,2.084211,0.718310,0.141079,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.907273,1.486287,1.778846,1.786236,1.807684,1.723609,1.515797,0.940585,0.546360,0.230892,0.050206,0.006226,0.000000,0.000000,0.000000,,6.641342
13000000,31.950000,29.681818,25.966102,21.518987,17.053398,12.534188,8.225166,4.435673,2.084211,0.718310,0.141079,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.907273,1.486287,1.778846,1.786236,1.807684,1.723609,1.515797,0.940585,0.546360,0.230892,0.050206,0.006226,0.000000,0.000000,0.000000,,6.641301
14000000,31.950000,29.651515,25.949153,21.487342,17.058252,12.547009,8.225166,4.441520,2.097368,0.718310,0.141079,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.919394,1.480945,1.784724,1.771636,1.804498,1.728737,1.513458,0.937661,0.551623,0.230892,0.050206,0.006226,0.000000,0.000000,0.000000,,6.636023
15000000,31.900000,29.606061,25.872881,21.481013,17.053398,12.534188,8.238411,4.453216,2.094737,0.718310,0.143154,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.917576,1.493272,1.756747,1.771046,1.807684,1.718311,1.514078,0.943392,0.550571,0.230063,0.051036,0.006226,0.000000,0.000000,0.000000,,6.628627
16000000,31.900000,29.606061,25.872881,21.481013,17.053398,12.534188,8.235099,4.453216,2.094737,0.718310,0.143154,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.917576,1.493272,1.756747,1.771046,1.807684,1.719635,1.512753,0.943392,0.550571,0.230063,0.051036,0.006226,0.000000,0.000000,0.000000,,6.628502
17000000,31.900000,29.606061,25.872881,21.481013,17.053398,12.534188,8.235099,4.456140,2.094737,0.718310,0.143154,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.917576,1.493272,1.756747,1.771046,1.807684,1.719635,1.511584,0.944561,0.550571,0.230063,0.051036,0.006226,0.000000,0.000000,0.000000,,6.628253
18000000,31.850000,29.590909,25.847458,21.468354,17.033981,12.529915,8.241722,4.470760,2.097368,0.725352,0.143154,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.903636,1.497381,1.751641,1.773750,1.801626,1.715277,1.508385,0.949357,0.548807,0.232879,0.051036,0.006226,0.000000,0.000000,0.000000,,6.621687
19000000,31.850000,29.590909,25.847458,21.468354,17.038835,12.529915,8.241722,4.470760,2.097368,0.725352,0.143154,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.903636,1.497381,1.751641,1.771808,1.803568,1.715277,1.508385,0.949357,0.548807,0.232879,0.051036,0.006226,0.000000,0.000000,0.000000,,6.621729
20000000,31.850000,29.590909,25.838983,21.462025,17.033981,12.538462,8.241722,4.467836,2.097368,0.725352,0.143154,0.015564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.903636,1.500770,1.750783,1.771218,1.798208,1.718696,1.509554,0.948187,0.548807,0.232879,0.051036,0.006226,0.000000,0.000000,0.000000,,6.619610
