11000000,35.450000,33.409091,29.584746,24.417722,18.679612,13.106838,7.966887,4.052632,1.789474,0.622066,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.816364,1.529738,2.066810,2.295244,2.229110,2.055980,1.565702,0.905263,0.466963,0.189075,0.054304,0.005447,0.000000,0.000000,0.000000,,7.349258
12000000,35.450000,33.409091,29.584746,24.417722,18.679612,13.106838,7.966887,4.052632,1.789474,0.622066,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.816364,1.529738,2.066810,2.295244,2.229110,2.055980,1.565702,0.905263,0.466963,0.189075,0.054304,0.005447,0.000000,0.000000,0.000000,,7.349175
13000000,35.450000,33.409091,29.584746,24.417722,18.679612,13.106838,7.966887,4.052632,1.789474,0.622066,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.816364,1.529738,2.066810,2.295244,2.229110,2.055980,1.565702,0.905263,0.466963,0.189075,0.054304,0.005447,0.000000,0.000000,0.000000,,7.349216
14000000,35.450000,33.393939,29.584746,24.417722,18.645631,13.115385,7.966887,4.052632,1.789474,0.622066,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.822424,1.523677,2.066810,2.308836,2.212099,2.059399,1.565702,0.905263,0.466963,0.189075,0.054304,0.005447,0.000000,0.000000,0.000000,,7.348427
15000000,35.450000,33.393939,29.584746,24.417722,18.645631,13.102564,7.973510,4.055556,1.789474,0.622066,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.822424,1.523677,2.066810,2.308836,2.217227,2.051622,1.567182,0.906433,0.466963,0.189075,0.054304,0.005447,0.000000,0.000000,0.000000,,7.348219
16000000,35.450000,33.393939,29.584746,24.398734,18.631068,13.089744,7.963576,4.061404,1.789474,0.622066,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.822424,1.523677,2.074405,2.307066,2.216530,2.050467,1.560869,0.908772,0.466963,0.189075,0.054304,0.005447,0.000000,0.000000,0.000000,,7.347388
17000000,35.450000,33.393939,29.576271,24.386076,18.645631,13.085470,7.963576,4.061404,1.802632,0.624413,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.822424,1.527067,2.076078,2.296178,2.224064,2.048758,1.560869,0.903509,0.471287,0.190014,0.054304,0.005447,0.000000,0.000000,0.000000,,7.347263
18000000,35.450000,33.393939,29.576271,24.379747,18.645631,13.085470,7.963576,4.061404,1.802632,0.624413,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.822424,1.527067,2.078610,2.293646,2.224064,2.048758,1.560869,0.903509,0.471287,0.190014,0.054304,0.005447,0.000000,0.000000,0.000000,,7.347056
19000000,35.450000,33.393939,29.576271,24.379747,18.640777,13.076923,7.970199,4.064327,1.802632,0.624413,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.822424,1.527067,2.078610,2.295588,2.225541,2.042690,1.562348,0.904678,0.471287,0.190014,0.054304,0.005447,0.000000,0.000000,0.000000,,7.346557
20000000,35.450000,33.393939,29.576271,24.379747,18.635922,13.076923,7.970199,4.061404,1.802632,0.624413,0.149378,0.013619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.822424,1.527067,2.078610,2.297530,2.223600,2.042690,1.563518,0.903509,0.471287,0.190014,0.054304,0.005447,0.000000,0.000000,0.000000,,7.345892
